	sequences per sample	iteration	S1	S2	S3	S4	S5	S6
alpha_rarefaction_10_0.txt	10	0	9.0	7.0	9.0	8.0	8.0	8.0
alpha_rarefaction_10_1.txt	10	1	8.0	7.0	9.0	8.0	8.0	8.0
alpha_rarefaction_10_2.txt	10	2	6.0	8.0	10.0	8.0	8.0	7.0
alpha_rarefaction_10_3.txt	10	3	6.0	8.0	7.0	8.0	9.0	7.0
alpha_rarefaction_10_4.txt	10	4	9.0	7.0	6.0	8.0	8.0	6.0
alpha_rarefaction_10_5.txt	10	5	9.0	8.0	8.0	8.0	9.0	9.0
alpha_rarefaction_10_6.txt	10	6	7.0	7.0	8.0	6.0	5.0	8.0
alpha_rarefaction_10_7.txt	10	7	8.0	8.0	8.0	8.0	10.0	9.0
alpha_rarefaction_10_8.txt	10	8	9.0	9.0	8.0	7.0	8.0	7.0
alpha_rarefaction_10_9.txt	10	9	9.0	7.0	9.0	9.0	9.0	6.0
alpha_rarefaction_209_0.txt	209	0	36.0	33.0	44.0	38.0	35.0	31.0
alpha_rarefaction_209_1.txt	209	1	33.0	33.0	41.0	34.0	32.0	32.0
alpha_rarefaction_209_2.txt	209	2	29.0	40.0	39.0	36.0	34.0	31.0
alpha_rarefaction_209_3.txt	209	3	31.0	28.0	40.0	37.0	32.0	33.0
alpha_rarefaction_209_4.txt	209	4	34.0	33.0	42.0	36.0	33.0	37.0
alpha_rarefaction_209_5.txt	209	5	33.0	33.0	39.0	37.0	36.0	31.0
alpha_rarefaction_209_6.txt	209	6	34.0	38.0	37.0	33.0	35.0	33.0
alpha_rarefaction_209_7.txt	209	7	35.0	37.0	41.0	29.0	34.0	35.0
alpha_rarefaction_209_8.txt	209	8	34.0	34.0	40.0	34.0	37.0	32.0
alpha_rarefaction_209_9.txt	209	9	34.0	34.0	40.0	32.0	43.0	33.0
alpha_rarefaction_408_0.txt	408	0	41.0	38.0	42.0	40.0	39.0	40.0
alpha_rarefaction_408_1.txt	408	1	41.0	35.0	45.0	41.0	42.0	36.0
alpha_rarefaction_408_2.txt	408	2	43.0	38.0	47.0	43.0	41.0	36.0
alpha_rarefaction_408_3.txt	408	3	41.0	40.0	46.0	45.0	41.0	38.0
alpha_rarefaction_408_4.txt	408	4	38.0	40.0	47.0	41.0	45.0	40.0
alpha_rarefaction_408_5.txt	408	5	40.0	39.0	46.0	40.0	40.0	39.0
alpha_rarefaction_408_6.txt	408	6	47.0	38.0	45.0	45.0	40.0	33.0
alpha_rarefaction_408_7.txt	408	7	35.0	37.0	43.0	41.0	37.0	40.0
alpha_rarefaction_408_8.txt	408	8	43.0	39.0	45.0	40.0	41.0	39.0
alpha_rarefaction_408_9.txt	408	9	43.0	41.0	47.0	41.0	44.0	35.0
alpha_rarefaction_607_0.txt	607	0	46.0	45.0	47.0	46.0	42.0	42.0
alpha_rarefaction_607_1.txt	607	1	45.0	42.0	48.0	47.0	49.0	39.0
alpha_rarefaction_607_2.txt	607	2	48.0	39.0	47.0	42.0	44.0	40.0
alpha_rarefaction_607_3.txt	607	3	46.0	40.0	49.0	43.0	43.0	42.0
alpha_rarefaction_607_4.txt	607	4	47.0	40.0	47.0	44.0	45.0	41.0
alpha_rarefaction_607_5.txt	607	5	45.0	39.0	47.0	45.0	44.0	38.0
alpha_rarefaction_607_6.txt	607	6	45.0	40.0	49.0	47.0	45.0	43.0
alpha_rarefaction_607_7.txt	607	7	42.0	42.0	51.0	42.0	47.0	40.0
alpha_rarefaction_607_8.txt	607	8	44.0	39.0	49.0	45.0	43.0	42.0
alpha_rarefaction_607_9.txt	607	9	44.0	42.0	48.0	47.0	46.0	42.0
alpha_rarefaction_806_0.txt	806	0	47.0	43.0	50.0	47.0	42.0	44.0
alpha_rarefaction_806_1.txt	806	1	44.0	49.0	48.0	46.0	45.0	46.0
alpha_rarefaction_806_2.txt	806	2	50.0	43.0	53.0	44.0	47.0	42.0
alpha_rarefaction_806_3.txt	806	3	49.0	43.0	49.0	48.0	46.0	43.0
alpha_rarefaction_806_4.txt	806	4	46.0	42.0	53.0	50.0	45.0	42.0
alpha_rarefaction_806_5.txt	806	5	47.0	45.0	50.0	48.0	47.0	41.0
alpha_rarefaction_806_6.txt	806	6	52.0	45.0	50.0	45.0	47.0	44.0
alpha_rarefaction_806_7.txt	806	7	49.0	44.0	46.0	47.0	46.0	43.0
alpha_rarefaction_806_8.txt	806	8	45.0	47.0	49.0	46.0	47.0	46.0
alpha_rarefaction_806_9.txt	806	9	49.0	41.0	48.0	46.0	48.0	43.0
alpha_rarefaction_1005_0.txt	1005	0	50.0	46.0	50.0	49.0	44.0	44.0
alpha_rarefaction_1005_1.txt	1005	1	56.0	46.0	52.0	45.0	47.0	43.0
alpha_rarefaction_1005_2.txt	1005	2	52.0	44.0	53.0	51.0	47.0	41.0
alpha_rarefaction_1005_3.txt	1005	3	53.0	44.0	51.0	50.0	45.0	46.0
alpha_rarefaction_1005_4.txt	1005	4	55.0	46.0	53.0	48.0	46.0	45.0
alpha_rarefaction_1005_5.txt	1005	5	52.0	44.0	51.0	48.0	46.0	42.0
alpha_rarefaction_1005_6.txt	1005	6	48.0	44.0	52.0	51.0	49.0	46.0
alpha_rarefaction_1005_7.txt	1005	7	50.0	46.0	50.0	50.0	46.0	44.0
alpha_rarefaction_1005_8.txt	1005	8	50.0	46.0	48.0	49.0	50.0	43.0
alpha_rarefaction_1005_9.txt	1005	9	52.0	45.0	51.0	48.0	50.0	41.0
alpha_rarefaction_1204_0.txt	1204	0	56.0	44.0	51.0	51.0	47.0	48.0
alpha_rarefaction_1204_1.txt	1204	1	53.0	46.0	56.0	50.0	51.0	47.0
alpha_rarefaction_1204_2.txt	1204	2	52.0	45.0	55.0	50.0	52.0	44.0
alpha_rarefaction_1204_3.txt	1204	3	58.0	45.0	54.0	47.0	48.0	45.0
alpha_rarefaction_1204_4.txt	1204	4	50.0	45.0	54.0	51.0	52.0	46.0
alpha_rarefaction_1204_5.txt	1204	5	53.0	45.0	55.0	51.0	45.0	45.0
alpha_rarefaction_1204_6.txt	1204	6	52.0	45.0	56.0	51.0	49.0	44.0
alpha_rarefaction_1204_7.txt	1204	7	57.0	46.0	56.0	49.0	49.0	45.0
alpha_rarefaction_1204_8.txt	1204	8	50.0	47.0	55.0	51.0	49.0	49.0
alpha_rarefaction_1204_9.txt	1204	9	53.0	44.0	53.0	47.0	48.0	45.0
alpha_rarefaction_1403_0.txt	1403	0	53.0	48.0	56.0	53.0	49.0	49.0
alpha_rarefaction_1403_1.txt	1403	1	58.0	44.0	53.0	52.0	50.0	44.0
alpha_rarefaction_1403_2.txt	1403	2	54.0	48.0	53.0	51.0	50.0	47.0
alpha_rarefaction_1403_3.txt	1403	3	54.0	47.0	54.0	54.0	49.0	47.0
alpha_rarefaction_1403_4.txt	1403	4	56.0	48.0	52.0	51.0	48.0	47.0
alpha_rarefaction_1403_5.txt	1403	5	56.0	49.0	56.0	51.0	49.0	44.0
alpha_rarefaction_1403_6.txt	1403	6	54.0	48.0	55.0	55.0	50.0	45.0
alpha_rarefaction_1403_7.txt	1403	7	54.0	49.0	55.0	51.0	49.0	49.0
alpha_rarefaction_1403_8.txt	1403	8	53.0	46.0	54.0	51.0	47.0	46.0
alpha_rarefaction_1403_9.txt	1403	9	52.0	46.0	55.0	51.0	50.0	48.0
alpha_rarefaction_1602_0.txt	1602	0	56.0	50.0	57.0	52.0	49.0	48.0
alpha_rarefaction_1602_1.txt	1602	1	56.0	49.0	57.0	50.0	49.0	48.0
alpha_rarefaction_1602_2.txt	1602	2	54.0	49.0	55.0	53.0	52.0	47.0
alpha_rarefaction_1602_3.txt	1602	3	60.0	49.0	55.0	50.0	49.0	47.0
alpha_rarefaction_1602_4.txt	1602	4	53.0	50.0	55.0	50.0	50.0	48.0
alpha_rarefaction_1602_5.txt	1602	5	59.0	49.0	51.0	51.0	50.0	47.0
alpha_rarefaction_1602_6.txt	1602	6	61.0	47.0	54.0	51.0	51.0	46.0
alpha_rarefaction_1602_7.txt	1602	7	57.0	47.0	59.0	53.0	52.0	48.0
alpha_rarefaction_1602_8.txt	1602	8	54.0	50.0	56.0	50.0	49.0	45.0
alpha_rarefaction_1602_9.txt	1602	9	57.0	47.0	56.0	54.0	49.0	47.0
alpha_rarefaction_1801_0.txt	1801	0	58.0	50.0	55.0	53.0	50.0	50.0
alpha_rarefaction_1801_1.txt	1801	1	57.0	49.0	58.0	54.0	51.0	48.0
alpha_rarefaction_1801_2.txt	1801	2	58.0	48.0	58.0	52.0	49.0	47.0
alpha_rarefaction_1801_3.txt	1801	3	58.0	51.0	55.0	52.0	49.0	46.0
alpha_rarefaction_1801_4.txt	1801	4	56.0	51.0	55.0	50.0	51.0	48.0
alpha_rarefaction_1801_5.txt	1801	5	59.0	50.0	54.0	52.0	49.0	50.0
alpha_rarefaction_1801_6.txt	1801	6	59.0	48.0	59.0	51.0	51.0	48.0
alpha_rarefaction_1801_7.txt	1801	7	59.0	51.0	57.0	55.0	51.0	49.0
alpha_rarefaction_1801_8.txt	1801	8	56.0	51.0	56.0	54.0	52.0	45.0
alpha_rarefaction_1801_9.txt	1801	9	54.0	50.0	56.0	54.0	50.0	50.0
alpha_rarefaction_2000_0.txt	2000	0	59.0	51.0	55.0	53.0	51.0	49.0
alpha_rarefaction_2000_1.txt	2000	1	58.0	49.0	57.0	55.0	51.0	47.0
alpha_rarefaction_2000_2.txt	2000	2	57.0	50.0	58.0	55.0	50.0	51.0
alpha_rarefaction_2000_3.txt	2000	3	59.0	51.0	57.0	55.0	50.0	47.0
alpha_rarefaction_2000_4.txt	2000	4	58.0	52.0	54.0	55.0	53.0	49.0
alpha_rarefaction_2000_5.txt	2000	5	63.0	49.0	58.0	56.0	51.0	51.0
alpha_rarefaction_2000_6.txt	2000	6	60.0	53.0	56.0	52.0	51.0	48.0
alpha_rarefaction_2000_7.txt	2000	7	59.0	49.0	56.0	55.0	51.0	48.0
alpha_rarefaction_2000_8.txt	2000	8	55.0	50.0	56.0	55.0	52.0	49.0
alpha_rarefaction_2000_9.txt	2000	9	60.0	48.0	55.0	54.0	51.0	48.0
